time_stamp,voltage,current,power
8718379,4999,649,3243
8718429,4999,615,3076
8718479,5003,607,3035
8718529,5006,682,3413
8718579,5001,668,3343
8718629,5000,645,3229
8718679,4996,626,3127
8718729,4995,617,3084
8718779,5003,594,2974
8718829,5008,628,3149
8718879,5009,604,3028
8718929,5003,646,3230
8718979,5005,611,3060
8719029,5000,652,3263
8719079,4997,618,3092
8719129,4999,614,3070
8719179,4998,614,3068
8719229,4997,643,3214
8719279,5000,616,3080
8719329,5000,632,3160
8719379,4996,616,3078
8719429,4999,597,2986
8719479,5007,625,3132
8719529,5005,634,3173
8719579,5000,597,2986
8719629,4996,656,3280
8719679,4999,629,3142
8719729,4997,640,3198
8719779,5000,616,3082
8719829,4995,638,3185
8719879,4995,648,3235
8719929,5002,644,3224
8719979,5003,621,3105
8720029,5005,633,3168
8720079,4998,616,3080
8720129,5006,642,3214
8720179,4997,648,3239
8720229,4999,680,3401
8720279,4995,637,3183
8720329,4996,636,3178
8720379,4996,628,3141
8720429,4996,611,3053
8720479,5001,647,3238
8720529,5004,635,3179
8720579,5005,630,3152
8720629,5006,601,3009
8720679,5006,610,3056
8720729,5000,608,3044
8720779,5005,621,3110
8720829,5000,646,3231
8720879,5001,640,3200
8720929,5003,617,3087
8720979,4996,620,3099
8721029,4999,644,3221
8721079,4999,610,3050
8721129,5008,630,3156
8721179,5010,633,3170
8721229,4997,620,3098
8721279,5002,650,3254
8721329,5003,610,3055
8721379,4993,612,3057
8721429,5003,618,3095
8721479,5000,606,3033
8721529,5003,611,3058
8721579,5001,606,3031
8721629,5007,645,3234
8721679,4996,647,3233
8721729,5008,603,3023
8721779,5003,614,3073
8721829,5004,617,3090
8721879,5004,616,3087
8721929,4993,641,3202
8721979,5005,604,3026
8722029,5002,619,3099
8722079,5008,624,3127
8722129,4998,612,3060
8722179,5004,603,3017
8722229,4999,610,3047
8722279,4997,610,3050
8722329,5003,756,3780
8722379,5003,624,3122
8722429,4994,605,3025
8722479,5006,625,3127
8722529,4995,649,3243
8722579,4996,665,3326
8722629,4998,612,3058
8722679,5000,634,3171
8722729,5004,618,3095
8722779,4993,647,3232
8722829,4996,638,3189
8722879,5001,618,3090
8722929,4996,655,3277
8722979,4995,626,3128
8723029,5009,597,2994
8723079,5006,620,3103
8723129,5005,623,3122
8723179,5002,622,3112
8723229,5012,654,3281
8723279,5001,632,3163
8723329,4999,656,3280
8723379,5002,623,3116
8723429,5003,606,3033
8723479,5005,626,3135
8723529,4996,604,3022
8723579,5004,594,2976
8723629,4999,612,3060
8723679,5005,713,3570
8723730,4996,714,3571
8723779,5010,709,3551
8723829,5000,675,3377
8723879,5007,653,3271
8723929,5006,654,3276
8723979,5003,652,3266
8724029,5011,661,3315
8724079,4998,635,3176
8724129,5007,664,3323
8724179,5000,662,3310
8724229,5005,652,3266
8724279,4998,615,3073
8724329,5003,615,3079
8724379,5000,620,3104
8724429,4994,627,3130
8724479,4997,645,3226
8724529,4996,626,3131
8724579,4996,634,3170
8724629,4995,670,3348
8724679,4997,626,3127
8724729,4997,628,3141
8724779,5010,615,3083
8724829,4996,631,3152
8724879,5003,621,3110
8724929,4994,655,3272
8724979,5000,694,3470
8725029,5001,727,3638
8725079,5007,726,3637
8725129,4998,660,3300
8725179,4998,739,3693
8725229,4994,717,3583
8725279,4998,623,3117
8725329,5002,647,3237
8725379,4998,626,3127
8725429,4998,640,3202
8725479,4993,632,3155
8725529,5006,602,3016
8725579,4996,613,3066
8725629,5003,597,2988
8725679,4997,607,3035
8725729,5001,619,3099
8725779,5002,654,3271
8725829,5001,607,3039
8725879,5004,629,3148
8725929,5007,629,3150
8725979,4996,647,3233
8726029,4999,649,3243
8726079,5008,689,3452
8726129,5009,638,3199
8726179,5000,602,3012
8726229,4996,640,3198
8726279,5003,617,3089
8726329,5001,619,3097
8726379,5004,608,3043
8726429,4997,600,2999
8726479,4998,641,3207
8726529,5002,631,3155
8726579,4999,612,3060
8726629,4992,621,3104
8726679,4998,645,3223
8726729,5001,631,3155
8726779,4998,611,3057
8726829,4997,638,3191
8726879,4998,644,3220
8726929,5006,602,3012
8726979,5010,611,3060
8727029,5008,600,3005
8727079,5003,603,3018
8727129,5003,603,3018
8727179,5007,646,3236
8727230,5003,610,3054
8727279,5008,604,3025
8727329,5001,634,3171
8727379,5005,836,4183
8727429,5002,634,3174
8727479,4997,694,3468
8727529,5008,607,3041
8727580,5000,645,3228
8727629,5003,634,3173
8727679,5003,614,3073
8727729,4998,617,3085
8727779,5005,646,3232
8727829,5005,627,3140
8727879,5005,655,3281
8727929,5004,621,3110
8727979,5000,657,3286
8728029,5003,632,3164
8728079,5001,618,3090
8728129,5000,608,3041
8728179,4997,631,3157
8728229,4999,656,3278
8728279,5000,600,3000
8728329,5008,604,3027
8728379,5002,640,3203
8728429,5004,621,3109
8728479,5003,632,3164
8728529,5004,633,3171
8728579,4996,607,3034
8728629,4998,653,3265
8728679,4997,614,3071
8728729,5008,639,3204
8728779,5000,628,3143
8728829,5005,608,3044
8728879,5007,616,3083
8728929,4995,620,3099
8728979,5003,623,3119
8729029,5001,619,3098
8729079,4997,612,3058
8729129,4994,630,3149
8729179,4999,619,3097
8729229,4999,626,3129
8729279,5001,589,2947
8729329,5002,646,3231
8729379,5000,638,3194
8729429,5002,602,3010
8729479,5004,629,3150
8729529,5008,623,3123
8729579,5004,591,2958
8729629,5000,630,3153
8729679,5000,623,3117
8729729,5001,635,3176
8729779,4997,615,3076
8729829,5002,678,3394
8729879,4995,608,3035
8729929,5003,638,3196
8729979,4996,622,3108
8730029,5003,599,2999
8730079,5005,612,3064
8730129,5001,601,3006
8730179,5004,625,3132
8730229,4997,631,3156
8730279,5001,617,3088
8730329,5007,598,2994
8730379,4994,633,3160
8730429,4999,599,2992
8730479,5007,599,2999
8730529,5004,618,3096
8730579,5004,624,3123
8730629,5002,606,3031
8730679,5000,632,3160
8730729,5000,616,3084
8730779,4998,632,3158
8730829,5003,619,3095
8730879,5000,622,3112
8730929,5000,610,3050
8730979,4997,606,3030
8731029,4995,628,3139
8731079,5000,643,3216
8731129,5004,637,3190
8731179,5006,601,3007
8731229,5002,633,3168
8731279,5000,634,3172
8731329,5003,629,3149
8731379,5004,624,3124
8731429,4996,638,3189
8731479,4995,626,3125
8731529,4995,601,3000
8731579,4998,699,3493
8731629,4997,626,3128
8731679,5002,616,3081
8731729,5009,633,3170
8731779,5001,616,3080
8731829,4996,620,3100
8731879,5007,604,3025
8731929,4996,643,3213
8731979,5000,620,3102
8732029,4999,620,3098
8732079,5006,595,2979
8732129,4999,628,3139
8732179,4999,614,3068
8732229,5010,609,3049
8732279,5003,659,3302
8732329,5004,633,3167
8732379,4997,625,3123
8732429,5000,619,3096
8732479,5000,605,3028
8732529,4995,662,3305
8732579,4995,615,3070
8732629,5002,622,3110
8732679,5001,632,3160
8732729,5010,620,3109
8732779,5003,603,3015
8732829,5005,603,3020
8732879,5006,638,3195
8732929,4996,635,3173
8732979,4997,635,3176
8733029,4995,621,3101
8733079,5004,591,2958
8733129,5000,616,3080
8733179,5007,614,3074
8733229,4994,615,3074
8733279,5004,634,3175
8733329,5000,645,3229
8733379,5006,622,3112
8733429,4996,661,3305
8733479,5002,609,3047
8733529,4997,617,3083
8733579,5002,624,3124
8733629,5002,613,3067
8733679,4995,624,3119
8733729,5006,612,3066
8733779,4998,640,3201
8733829,5004,609,3052
8733879,5007,598,2998
8733929,5000,605,3029
8733979,4999,619,3094
8734029,4996,620,3099
8734079,4999,607,3036
8734129,5000,597,2989
8734179,4999,622,3111
8734229,4999,647,3232
8734279,5004,608,3046
8734329,5000,607,3039
8734379,5004,607,3039
8734429,4996,608,3037
8734479,4997,632,3162
8734529,4993,600,2999
8734579,4998,617,3084
8734629,5005,658,3293
8734679,4999,652,3260
8734729,5000,645,3229
8734779,5004,614,3073
8734829,5003,627,3141
8734879,5002,633,3165
8734929,4997,625,3123
8734979,4996,612,3061
8735029,5002,648,3243
8735079,4996,626,3128
8735129,5007,598,2994
8735179,4992,632,3159
8735229,5000,624,3123
8735279,4996,620,3097
8735329,5006,645,3231
8735379,5000,604,3021
8735429,5002,604,3024
8735479,4998,639,3197
8735529,5007,595,2978
8735579,5000,641,3205
8735629,5005,631,3161
8735679,5003,632,3162
8735729,4999,617,3084
8735779,4999,626,3127
8735829,4995,618,3085
8735879,5006,630,3154
8735929,4998,639,3196
8735979,5000,626,3130
8736029,5003,604,3021
8736079,5005,631,3157
8736129,5000,612,3062
8736179,5005,624,3126
8736229,5001,607,3037
8736279,4992,604,3019
8736329,4997,599,2993
8736379,4999,618,3087
8736429,5000,653,3265
8736479,4996,601,3004
8736529,5013,601,3013
8736579,5006,638,3194
8736629,5003,618,3093
8736679,4994,600,3000
8736729,5006,626,3133
8736779,5000,657,3289
8736829,5004,603,3017
8736879,4996,614,3070
8736929,4995,641,3201
8736979,5002,663,3315
8737029,4993,614,3069
8737079,5003,620,3104
8737129,4996,620,3100
8737179,5006,619,3098
8737229,4996,613,3064
8737279,5002,604,3023
8737329,4997,648,3240
8737379,4998,621,3105
8737429,4994,618,3089
8737479,5009,631,3160
8737529,5004,614,3073
8737579,5002,611,3056
8737629,5004,647,3238
8737679,5005,642,3215
8737729,5003,634,3174
8737779,4995,620,3095
8737829,4996,624,3119
8737879,4998,618,3089
8737929,5004,646,3232
8737979,4997,630,3148
8738029,4993,608,3037
8738079,5002,661,3307
8738129,5001,674,3374
8738179,4998,624,3121
8738229,4997,634,3170
8738279,4999,635,3177
8738329,4999,616,3077
8738379,5008,626,3138
8738429,4996,613,3064
8738479,4999,657,3284
8738529,4998,606,3029
8738579,5000,621,3105
8738629,5001,606,3030
8738679,5004,604,3023
8738729,5003,615,3078
8738779,5004,622,3115
8738829,5005,630,3153
8738879,5007,665,3332
8738929,5005,623,3121
8738979,4997,636,3182
8739029,5002,602,3012
8739079,4995,633,3161
8739129,5003,649,3248
8739179,4995,609,3040
8739229,4999,625,3127
8739279,4998,636,3179
8739329,5004,597,2990
8739379,5002,643,3219
8739429,5001,612,3061
8739479,5004,623,3119
8739529,5000,618,3091
8739579,5002,631,3159
8739629,5000,653,3266
8739679,4994,612,3057
8739729,4997,620,3101
8739779,5008,654,3278
8739829,4993,708,3539
8739879,5000,617,3089
8739929,5004,601,3007
8739979,5004,620,3104
8740029,4996,627,3136
8740079,5008,614,3076
8740129,5001,605,3027
8740179,5000,633,3166
8740229,5000,645,3228
8740279,5002,636,3182
8740329,5001,629,3146
8740379,5003,623,3117
8740429,5003,624,3126
8740479,5003,607,3039
8740529,5001,691,3456
8740579,4996,604,3017
8740629,5004,629,3148
8740679,4999,612,3062
8740729,4999,618,3092
8740779,4993,604,3017
8740829,5005,603,3022
8740879,5005,604,3027
8740929,5006,604,3023
8740979,5002,601,3009
8741029,5007,599,3002
8741079,5005,616,3085
8741129,5004,614,3074
8741179,5002,644,3223
8741229,5000,614,3070
8741279,5004,625,3128
8741329,4992,622,3108
8741379,5006,617,3091
8741429,5002,642,3210
8741479,5014,625,3134
8741529,4996,653,3265
8741579,5001,665,3325
8741629,5008,651,3264
8741679,5000,634,3171
8741729,5001,605,3025
8741779,4996,628,3137
8741829,5003,650,3252
8741879,5005,617,3090
8741929,4998,619,3093
8741979,5000,609,3045
8742029,5000,626,3131
8742079,5000,647,3235
8742129,5011,648,3247
8742179,5003,639,3199
8742229,4999,633,3165
8742279,4994,613,3064
8742329,4997,653,3265
8742379,4996,618,3091
8742429,5004,628,3144
8742479,4996,619,3096
8742529,4994,673,3362
8742579,4998,620,3097
8742629,4996,631,3155
8742679,5002,636,3181
8742729,4997,617,3083
8742779,4998,621,3103
8742829,5001,638,3194
8742879,5004,613,3070
8742929,4997,611,3057
8742979,5010,622,3116
8743029,4993,636,3179
8743079,5004,609,3047
8743129,5001,623,3115
8743179,5008,603,3021
8743229,5004,660,3304
8743279,4999,621,3105
8743329,5006,621,3108
8743379,4997,634,3167
8743429,4992,631,3151
8743479,4993,633,3163
8743529,5003,626,3133
8743579,4995,638,3185
8743629,5001,624,3120
8743679,5003,605,3028
8743729,5007,620,3106
8743779,5008,614,3075
8743829,4997,632,3158
8743879,4995,653,3261
8743929,5000,622,3114
8743979,4995,645,3220
8744029,4992,623,3110
8744079,5003,623,3117
8744129,4991,653,3259
8744179,5006,654,3276
8744229,4996,634,3167
8744279,5003,691,3458
8744329,5009,693,3474
8744379,4996,685,3422
