time_stamp,voltage,current,power
0001537766,12046.0,221.0,2670.0
0001537816,12052.0,216.0,2611.0
0001537866,12044.0,197.0,2381.0
0001537916,12043.0,228.0,2752.0
0001537966,12047.0,204.0,2459.0
0001538016,12042.0,234.0,2823.0
0001538066,12043.0,212.0,2560.0
0001538116,12053.0,198.0,2396.0
0001538166,12059.0,199.0,2407.0
0001538216,12053.0,203.0,2451.0
0001538266,12046.0,222.0,2686.0
0001538316,12047.0,219.0,2648.0
0001538366,12048.0,228.0,2757.0
0001538416,12051.0,191.0,2302.0
0001538466,12061.0,221.0,2671.0
0001538516,12041.0,224.0,2701.0
0001538566,12060.0,190.0,2293.0
0001538616,12040.0,193.0,2330.0
0001538666,12038.0,216.0,2606.0
0001538716,12042.0,213.0,2573.0
0001538766,12040.0,213.0,2570.0
0001538816,12054.0,222.0,2680.0
0001538866,12055.0,204.0,2468.0
0001538916,12044.0,212.0,2554.0
0001538966,12056.0,230.0,2778.0
0001539016,12057.0,227.0,2737.0
0001539066,12046.0,210.0,2531.0
0001539116,12047.0,206.0,2492.0
0001539166,12037.0,197.0,2371.0
0001539216,12052.0,214.0,2584.0
0001539266,12041.0,207.0,2492.0
0001539316,12055.0,203.0,2450.0
0001539366,12057.0,196.0,2371.0
0001539416,12047.0,214.0,2589.0
0001539466,12039.0,221.0,2662.0
0001539516,12041.0,210.0,2536.0
0001539566,12042.0,204.0,2462.0
0001539616,12055.0,193.0,2336.0
0001539666,12048.0,226.0,2727.0
0001539716,12044.0,213.0,2567.0
0001539766,12049.0,188.0,2269.0
0001539816,12044.0,228.0,2746.0
0001539866,12051.0,217.0,2625.0
0001539916,12042.0,225.0,2715.0
0001539966,12051.0,213.0,2575.0
0001540016,12047.0,203.0,2454.0
0001540066,12058.0,206.0,2492.0
0001540116,12047.0,195.0,2352.0
0001540166,12042.0,216.0,2605.0
0001540216,12048.0,222.0,2677.0
0001540266,12046.0,203.0,2447.0
0001540316,12050.0,200.0,2420.0
0001540366,12041.0,200.0,2413.0
0001540416,12053.0,195.0,2359.0
0001540466,12041.0,231.0,2781.0
0001540516,12057.0,219.0,2643.0
0001540566,12067.0,190.0,2300.0
0001540616,12055.0,222.0,2680.0
0001540666,12054.0,223.0,2695.0
0001540716,12051.0,211.0,2554.0
0001540766,12042.0,202.0,2441.0
0001540816,12051.0,201.0,2423.0
0001540866,12036.0,201.0,2419.0
0001540916,12039.0,213.0,2566.0
0001540966,12049.0,216.0,2606.0
0001541016,12048.0,204.0,2459.0
0001541066,12042.0,209.0,2523.0
0001541116,12035.0,219.0,2640.0
0001541166,12049.0,213.0,2577.0
0001541216,12049.0,208.0,2510.0
0001541266,12051.0,225.0,2711.0
0001541316,12044.0,216.0,2609.0
0001541366,12041.0,211.0,2541.0
0001541416,12045.0,200.0,2414.0
0001541466,12036.0,209.0,2525.0
0001541516,12041.0,216.0,2603.0
0001541566,12048.0,209.0,2523.0
0001541616,12052.0,214.0,2589.0
0001541666,12057.0,190.0,2300.0
0001541716,12054.0,224.0,2707.0
0001541766,12038.0,223.0,2690.0
0001541816,12041.0,204.0,2460.0
0001541866,12056.0,202.0,2440.0
0001541916,12051.0,199.0,2407.0
0001541966,12048.0,226.0,2722.0
0001542016,12054.0,198.0,2389.0
0001542066,12042.0,207.0,2495.0
0001542116,12061.0,212.0,2566.0
0001542166,12055.0,211.0,2546.0
0001542216,12053.0,227.0,2737.0
0001542266,12050.0,233.0,2810.0
0001542316,12055.0,191.0,2309.0
0001542366,12056.0,196.0,2364.0
0001542416,12043.0,212.0,2560.0
0001542466,12056.0,212.0,2559.0
0001542516,12043.0,209.0,2524.0
0001542566,12042.0,206.0,2485.0
0001542616,12045.0,210.0,2532.0
0001542666,12052.0,200.0,2419.0
0001542716,12044.0,224.0,2703.0
0001542766,12056.0,203.0,2451.0
0001542816,12041.0,202.0,2433.0
0001542866,12044.0,225.0,2718.0
0001542916,12044.0,230.0,2780.0
0001542966,12051.0,209.0,2530.0
0001543016,12047.0,221.0,2666.0
0001543066,12050.0,214.0,2590.0
0001543116,12048.0,199.0,2404.0
0001543166,12047.0,223.0,2687.0
0001543216,12053.0,192.0,2319.0
0001543266,12044.0,202.0,2442.0
0001543316,12054.0,219.0,2642.0
0001543366,12038.0,209.0,2520.0
0001543416,12058.0,208.0,2511.0
0001543466,12038.0,229.0,2757.0
0001543516,12051.0,202.0,2440.0
0001543566,12045.0,217.0,2622.0
0001543616,12053.0,218.0,2638.0
0001543666,12042.0,217.0,2622.0
0001543716,12048.0,208.0,2509.0
0001543766,12045.0,218.0,2636.0
0001543816,12053.0,216.0,2614.0
0001543866,12053.0,220.0,2652.0
0001543916,12048.0,220.0,2650.0
0001543966,12054.0,200.0,2420.0
0001544016,12044.0,226.0,2727.0
0001544066,12046.0,228.0,2746.0
0001544116,12043.0,232.0,2798.0
0001544166,12041.0,204.0,2464.0
0001544216,12044.0,198.0,2391.0
0001544266,12054.0,204.0,2466.0
0001544316,12047.0,204.0,2465.0
0001544366,12060.0,210.0,2534.0
0001544416,12054.0,198.0,2394.0
0001544466,12041.0,222.0,2678.0
0001544516,12044.0,199.0,2399.0
0001544566,12044.0,216.0,2613.0
0001544616,12057.0,204.0,2462.0
0001544666,12053.0,200.0,2412.0
0001544716,12050.0,199.0,2406.0
0001544766,12043.0,222.0,2675.0
0001544816,12050.0,222.0,2687.0
0001544866,12044.0,196.0,2360.0
0001544916,12052.0,196.0,2369.0
0001544966,12042.0,222.0,2684.0
0001545016,12036.0,211.0,2550.0
0001545066,12047.0,196.0,2371.0
0001545116,12059.0,201.0,2423.0
0001545166,12048.0,218.0,2627.0
0001545216,12042.0,208.0,2504.0
0001545266,12053.0,200.0,2412.0
0001545316,12043.0,223.0,2696.0
0001545366,12046.0,227.0,2745.0
0001545416,12049.0,196.0,2368.0
0001545466,12055.0,215.0,2599.0
0001545516,12053.0,211.0,2548.0
0001545566,12048.0,221.0,2670.0
0001545616,12038.0,211.0,2540.0
0001545666,12058.0,205.0,2476.0
0001545716,12039.0,199.0,2397.0
0001545766,12059.0,201.0,2425.0
0001545816,12052.0,198.0,2392.0
0001545866,12052.0,229.0,2763.0
0001545916,12038.0,218.0,2627.0
0001545966,12044.0,208.0,2515.0
0001546016,12046.0,196.0,2366.0
0001546066,12041.0,201.0,2430.0
0001546116,12052.0,204.0,2465.0
0001546166,12061.0,173.0,2090.0
0001546216,12051.0,177.0,2133.0
0001546266,12041.0,183.0,2205.0
0001546316,12068.0,161.0,1946.0
0001546366,12039.0,172.0,2075.0
0001546416,12045.0,168.0,2023.0
0001546466,12050.0,188.0,2266.0
0001546516,12056.0,163.0,1969.0
0001546566,12053.0,173.0,2088.0
0001546616,12047.0,163.0,1970.0
0001546666,12037.0,186.0,2241.0
0001546716,12040.0,179.0,2155.0
0001546766,12046.0,185.0,2239.0
0001546816,12047.0,163.0,1965.0
0001546866,12052.0,184.0,2226.0
0001546916,12053.0,166.0,2003.0
0001546966,12042.0,181.0,2187.0
0001547016,12045.0,186.0,2250.0
0001547066,12051.0,178.0,2156.0
0001547116,12047.0,160.0,1938.0
0001547166,12044.0,186.0,2249.0
0001547216,12044.0,177.0,2138.0
0001547266,12054.0,170.0,2058.0
0001547316,12050.0,164.0,1982.0
0001547366,12040.0,191.0,2307.0
0001547416,12045.0,160.0,1934.0
0001547466,12045.0,172.0,2080.0
0001547516,12050.0,184.0,2217.0
0001547566,12042.0,166.0,1999.0
0001547616,12046.0,185.0,2232.0
0001547666,12041.0,164.0,1983.0
0001547716,12048.0,166.0,2003.0
0001547766,12054.0,169.0,2049.0
0001547816,12046.0,170.0,2053.0
