time_stamp,voltage,current,power
0006334187,4996.0,560.0,2801.0
0006334237,5000.0,566.0,2832.0
0006334287,4999.0,533.0,2667.0
0006334337,5008.0,531.0,2661.0
0006334387,4994.0,545.0,2725.0
0006334437,4999.0,526.0,2632.0
0006334487,5000.0,536.0,2683.0
0006334537,5006.0,536.0,2685.0
0006334587,4995.0,527.0,2635.0
0006334637,5005.0,539.0,2700.0
0006334687,4997.0,547.0,2733.0
0006334737,4998.0,571.0,2854.0
0006334787,5000.0,545.0,2726.0
0006334837,4999.0,540.0,2701.0
0006334887,5005.0,536.0,2685.0
0006334937,4993.0,532.0,2658.0
0006334987,5002.0,559.0,2795.0
0006335037,4996.0,546.0,2729.0
0006335087,5006.0,557.0,2789.0
0006335137,4997.0,550.0,2748.0
0006335187,5003.0,534.0,2671.0
0006335237,4999.0,533.0,2667.0
0006335287,5011.0,526.0,2635.0
0006335337,4994.0,553.0,2765.0
0006335387,5000.0,526.0,2634.0
0006335437,5011.0,557.0,2793.0
0006335487,4999.0,535.0,2674.0
0006335537,4995.0,543.0,2712.0
0006335587,5001.0,527.0,2636.0
0006335637,5003.0,549.0,2746.0
0006335687,4997.0,525.0,2627.0
0006335737,5001.0,571.0,2859.0
0006335787,5001.0,555.0,2776.0
0006335837,5004.0,559.0,2797.0
0006335887,4997.0,535.0,2673.0
0006335937,5008.0,548.0,2746.0
0006335987,5009.0,564.0,2828.0
0006336037,5004.0,536.0,2685.0
0006336087,5003.0,547.0,2740.0
0006336137,5007.0,547.0,2743.0
0006336187,4995.0,548.0,2739.0
0006336237,5001.0,575.0,2878.0
0006336287,5005.0,533.0,2670.0
0006336337,4998.0,526.0,2631.0
0006336387,5000.0,525.0,2626.0
0006336437,4999.0,563.0,2814.0
0006336487,5007.0,542.0,2716.0
0006336537,5000.0,542.0,2711.0
0006336587,5001.0,561.0,2807.0
0006336637,4997.0,530.0,2651.0
0006336687,4997.0,543.0,2714.0
0006336737,5002.0,537.0,2685.0
0006336787,5004.0,531.0,2661.0
0006336837,5012.0,529.0,2653.0
0006336887,4999.0,526.0,2632.0
0006336937,5003.0,538.0,2690.0
0006336987,4998.0,522.0,2610.0
0006337037,4998.0,570.0,2849.0
0006337087,4998.0,526.0,2628.0
0006337137,5007.0,542.0,2716.0
0006337187,5008.0,556.0,2787.0
0006337237,5003.0,522.0,2612.0
0006337287,4998.0,534.0,2669.0
0006337337,4995.0,533.0,2663.0
0006337387,4997.0,545.0,2725.0
0006337437,4996.0,533.0,2665.0
0006337487,4991.0,532.0,2654.0
0006337537,4999.0,543.0,2716.0
0006337587,5002.0,524.0,2623.0
0006337637,5000.0,552.0,2761.0
0006337687,4997.0,547.0,2736.0
0006337737,4995.0,534.0,2668.0
0006337787,5004.0,527.0,2638.0
0006337837,4999.0,572.0,2861.0
0006337887,5006.0,570.0,2857.0
0006337937,5003.0,573.0,2868.0
0006337987,4996.0,533.0,2667.0
0006338037,5006.0,561.0,2807.0
0006338087,5000.0,542.0,2711.0
0006338137,4995.0,565.0,2824.0
0006338187,4998.0,529.0,2647.0
0006338237,5002.0,559.0,2799.0
0006338287,5001.0,528.0,2644.0
0006338337,5002.0,567.0,2835.0
0006338387,4999.0,546.0,2729.0
0006338437,5000.0,526.0,2630.0
0006338487,5003.0,577.0,2887.0
0006338537,4997.0,526.0,2631.0
0006338587,5000.0,553.0,2767.0
0006338637,5003.0,534.0,2675.0
0006338687,4993.0,544.0,2720.0
0006338737,4995.0,526.0,2629.0
0006338787,5000.0,513.0,2569.0
0006338837,5005.0,548.0,2746.0
0006338887,5003.0,531.0,2659.0
0006338937,5003.0,530.0,2652.0
0006338987,5000.0,520.0,2602.0
0006339037,5000.0,536.0,2683.0
0006339087,4999.0,535.0,2677.0
0006339137,4999.0,570.0,2852.0
0006339187,5005.0,535.0,2682.0
0006339237,4998.0,561.0,2805.0
0006339287,5009.0,521.0,2611.0
0006339337,4998.0,542.0,2711.0
0006339387,5003.0,524.0,2625.0
0006339437,4994.0,574.0,2867.0
0006339487,5004.0,533.0,2671.0
0006339537,5004.0,537.0,2691.0
0006339587,5000.0,535.0,2677.0
0006339637,5005.0,556.0,2783.0
0006339687,5000.0,525.0,2627.0
0006339737,5001.0,538.0,2693.0
0006339787,5006.0,524.0,2622.0
0006339837,4998.0,540.0,2700.0
0006339887,4995.0,553.0,2762.0
0006339937,5008.0,535.0,2682.0
0006339987,4994.0,538.0,2689.0
0006340037,4998.0,532.0,2658.0
0006340087,4993.0,544.0,2715.0
0006340137,5008.0,543.0,2723.0
0006340187,5003.0,529.0,2649.0
0006340237,5005.0,538.0,2692.0
0006340287,5004.0,542.0,2712.0
0006340337,5003.0,567.0,2836.0
0006340387,5002.0,543.0,2719.0
0006340437,5001.0,524.0,2621.0
0006340487,5009.0,564.0,2827.0
0006340537,5003.0,523.0,2620.0
0006340587,4998.0,535.0,2674.0
0006340637,4996.0,524.0,2620.0
0006340687,4998.0,541.0,2707.0
0006340737,4997.0,529.0,2643.0
0006340787,4996.0,529.0,2646.0
0006340837,5007.0,533.0,2670.0
0006340887,4997.0,535.0,2673.0
0006340937,5008.0,532.0,2664.0
0006340987,4997.0,546.0,2730.0
0006341037,4998.0,544.0,2722.0
0006341087,4997.0,526.0,2632.0
