time_stamp,voltage,current,power
0005309278,5001.0,1074.0,5371.0
0005309328,4993.0,1063.0,5311.0
0005309378,4996.0,1055.0,5273.0
0005309428,5004.0,1080.0,5408.0
0005309478,5000.0,1052.0,5264.0
0005309528,4999.0,1071.0,5351.0
0005309578,5002.0,1061.0,5309.0
0005309628,4991.0,1055.0,5267.0
0005309678,4997.0,1077.0,5385.0
0005309728,4992.0,1068.0,5331.0
0005309778,5002.0,1085.0,5429.0
0005309828,4993.0,1062.0,5303.0
0005309878,5009.0,1057.0,5293.0
0005309928,4998.0,1061.0,5302.0
0005309978,4995.0,1062.0,5304.0
0005310028,4995.0,1102.0,5504.0
0005310078,5003.0,1070.0,5350.0
0005310128,5000.0,1066.0,5331.0
0005310178,4992.0,1067.0,5330.0
0005310228,4998.0,1069.0,5341.0
0005310278,4997.0,1065.0,5322.0
0005310328,5001.0,1060.0,5303.0
0005310378,5000.0,1056.0,5282.0
0005310428,5002.0,1065.0,5327.0
0005310478,4994.0,1081.0,5396.0
0005310528,4998.0,1068.0,5339.0
0005310578,4993.0,1056.0,5271.0
0005310628,4999.0,1073.0,5362.0
0005310678,4989.0,1066.0,5321.0
0005310728,4998.0,1065.0,5324.0
0005310778,5006.0,1099.0,5501.0
0005310828,4995.0,1077.0,5377.0
0005310878,5003.0,1096.0,5484.0
0005310928,5005.0,1062.0,5317.0
0005310978,4998.0,1066.0,5326.0
0005311028,4994.0,1067.0,5328.0
0005311078,5002.0,1109.0,5546.0
0005311128,4998.0,1071.0,5353.0
0005311178,4999.0,1081.0,5405.0
0005311228,4990.0,1065.0,5314.0
0005311278,4995.0,1058.0,5282.0
0005311328,4995.0,1072.0,5354.0
0005311378,4989.0,1056.0,5272.0
0005311428,4999.0,1077.0,5383.0
0005311478,5006.0,1062.0,5316.0
0005311528,4999.0,1100.0,5498.0
0005311578,4997.0,1055.0,5272.0
0005311628,4993.0,1080.0,5394.0
0005311678,4995.0,1072.0,5356.0
0005311728,4994.0,1067.0,5328.0
0005311778,4996.0,1054.0,5267.0
0005311828,4996.0,1073.0,5364.0
0005311878,4997.0,1070.0,5346.0
0005311928,4994.0,1059.0,5289.0
0005311978,4994.0,1106.0,5523.0
0005312028,5001.0,1067.0,5335.0
0005312078,4995.0,996.0,4975.0
0005312128,5004.0,1034.0,5175.0
0005312178,5006.0,876.0,4386.0
0005312228,4992.0,999.0,4991.0
0005312278,5007.0,589.0,2951.0
0005312328,4998.0,594.0,2969.0
0005312378,5006.0,618.0,3095.0
0005312428,4994.0,599.0,2995.0
0005312478,5004.0,573.0,2867.0
0005312528,5003.0,574.0,2874.0
0005312578,4999.0,601.0,3006.0
0005312628,5000.0,573.0,2865.0
0005312678,5003.0,591.0,2960.0
0005312728,5002.0,567.0,2835.0
0005312778,5003.0,512.0,2564.0
0005312828,4998.0,529.0,2647.0
0005312878,5000.0,553.0,2765.0
0005312928,4997.0,535.0,2673.0
0005312978,4995.0,568.0,2839.0
0005313028,5006.0,543.0,2721.0
