time_stamp,voltage,current,power
0005214328,4993.0,1058.0,5285.0
0005214378,4987.0,1073.0,5349.0
0005214428,5001.0,1044.0,5222.0
0005214478,4999.0,1054.0,5267.0
0005214528,5001.0,1038.0,5190.0
0005214578,4998.0,1057.0,5285.0
0005214628,4992.0,1060.0,5295.0
0005214678,4998.0,1068.0,5336.0
0005214728,5000.0,1091.0,5455.0
0005214778,5004.0,1064.0,5328.0
0005214828,5001.0,1082.0,5411.0
0005214878,4991.0,1056.0,5269.0
0005214928,4998.0,1060.0,5297.0
0005214978,4997.0,1061.0,5304.0
0005215028,4997.0,1048.0,5238.0
0005215078,4997.0,1076.0,5377.0
0005215128,4995.0,1042.0,5205.0
0005215178,4992.0,1056.0,5274.0
0005215228,4996.0,1085.0,5424.0
0005215278,4995.0,1064.0,5313.0
0005215328,5005.0,1084.0,5428.0
0005215378,4998.0,1045.0,5224.0
0005215428,4993.0,1092.0,5454.0
0005215478,4989.0,1063.0,5305.0
0005215528,4992.0,1070.0,5344.0
0005215578,4998.0,1079.0,5395.0
0005215628,5000.0,1042.0,5213.0
0005215678,5001.0,1100.0,5502.0
0005215728,5000.0,1260.0,6300.0
0005215778,4994.0,1060.0,5295.0
0005215828,5001.0,1070.0,5354.0
0005215878,5003.0,1068.0,5341.0
0005215928,5000.0,1078.0,5394.0
0005215978,4995.0,1058.0,5284.0
0005216028,4991.0,1054.0,5258.0
0005216078,4997.0,1069.0,5343.0
0005216128,4993.0,1107.0,5527.0
0005216178,4996.0,1065.0,5324.0
0005216228,5000.0,1062.0,5314.0
0005216278,4998.0,1077.0,5383.0
0005216328,4998.0,1055.0,5273.0
0005216378,5002.0,996.0,4984.0
0005216428,5006.0,999.0,5000.0
0005216478,5005.0,993.0,4971.0
0005216528,5003.0,600.0,3003.0
0005216578,5000.0,617.0,3087.0
0005216628,4998.0,588.0,2942.0
0005216678,4997.0,593.0,2965.0
0005216728,4991.0,587.0,2932.0
0005216778,4992.0,591.0,2952.0
0005216828,4991.0,607.0,3029.0
0005216878,5002.0,577.0,2885.0
0005216928,5004.0,571.0,2861.0
0005216978,5001.0,616.0,3084.0
0005217028,5006.0,516.0,2584.0
0005217078,5000.0,521.0,2608.0
0005217128,5010.0,522.0,2615.0
0005217178,4998.0,562.0,2812.0
0005217228,5006.0,559.0,2799.0
0005217278,4996.0,522.0,2612.0
0005217328,5004.0,525.0,2627.0
0005217378,4998.0,525.0,2626.0
0005217428,4995.0,513.0,2560.0
0005217478,4997.0,507.0,2537.0
0005217528,5003.0,522.0,2616.0
0005217578,5002.0,515.0,2579.0
0005217628,4998.0,528.0,2642.0
0005217678,5003.0,513.0,2568.0
0005217728,4999.0,549.0,2744.0
0005217778,4998.0,523.0,2614.0
0005217828,4995.0,553.0,2763.0
0005217878,5004.0,512.0,2563.0
0005217928,4996.0,505.0,2526.0
0005217978,4994.0,551.0,2752.0
0005218028,5001.0,511.0,2559.0
0005218078,5000.0,554.0,2772.0
0005218128,4997.0,534.0,2671.0
0005218178,5000.0,509.0,2548.0
0005218228,4997.0,528.0,2639.0
0005218278,4995.0,511.0,2551.0
0005218328,4997.0,509.0,2547.0
0005218378,5002.0,508.0,2540.0
