time_stamp,voltage,current,power
0009367656,5000.0,983.0,4918.0
0009367706,4997.0,972.0,4856.0
0009367756,5002.0,998.0,4993.0
0009367806,5000.0,949.0,4749.0
0009367856,4995.0,944.0,4712.0
0009367906,4996.0,965.0,4824.0
0009367956,4997.0,959.0,4793.0
0009368006,4998.0,967.0,4832.0
0009368056,4994.0,959.0,4789.0
0009368106,4995.0,961.0,4799.0
0009368156,5000.0,949.0,4749.0
0009368206,5004.0,971.0,4861.0
0009368256,5005.0,985.0,4933.0
0009368306,4998.0,934.0,4666.0
0009368356,5000.0,981.0,4909.0
0009368406,4991.0,966.0,4819.0
0009368456,4995.0,948.0,4734.0
0009368506,4998.0,958.0,4789.0
0009368556,5000.0,969.0,4848.0
0009368606,4993.0,991.0,4950.0
0009368656,4994.0,950.0,4743.0
0009368706,4990.0,971.0,4844.0
0009368756,5000.0,974.0,4872.0
0009368806,4997.0,967.0,4835.0
0009368856,5002.0,960.0,4802.0
0009368906,4997.0,977.0,4885.0
0009368956,5003.0,1006.0,5033.0
0009369006,5000.0,963.0,4816.0
0009369056,4996.0,961.0,4803.0
0009369106,5004.0,988.0,4948.0
0009369156,4991.0,943.0,4706.0
0009369206,4997.0,976.0,4877.0
0009369256,5001.0,952.0,4761.0
0009369306,4998.0,943.0,4711.0
0009369356,4991.0,954.0,4762.0
0009369406,5005.0,984.0,4925.0
0009369456,4992.0,1016.0,5075.0
0009369506,4993.0,945.0,4718.0
0009369556,4990.0,968.0,4830.0
0009369606,4991.0,1001.0,4995.0
0009369656,4997.0,1003.0,5013.0
0009369706,4992.0,987.0,4927.0
0009369756,4993.0,1003.0,5008.0
0009369806,4992.0,1003.0,5008.0
0009369856,4990.0,970.0,4840.0
0009369906,4998.0,970.0,4849.0
0009369956,4996.0,1011.0,5054.0
0009370006,4994.0,1021.0,5101.0
0009370056,4997.0,1013.0,5061.0
0009370106,4991.0,982.0,4901.0
0009370156,5006.0,1012.0,5066.0
0009370206,4997.0,974.0,4867.0
0009370256,4998.0,985.0,4925.0
0009370306,4995.0,1006.0,5026.0
0009370356,4993.0,1043.0,5209.0
0009370406,4990.0,1083.0,5404.0
0009370456,4999.0,1119.0,5592.0
0009370506,5001.0,1049.0,5248.0
0009370556,4996.0,961.0,4802.0
0009370606,5005.0,612.0,3066.0
0009370656,4998.0,634.0,3167.0
0009370706,5006.0,602.0,3014.0
0009370756,5000.0,603.0,3019.0
0009370806,5001.0,646.0,3231.0
0009370856,5000.0,562.0,2811.0
0009370906,4998.0,586.0,2929.0
0009370956,5004.0,547.0,2740.0
0009371006,5002.0,535.0,2675.0
0009371056,5009.0,537.0,2693.0
0009371106,4994.0,566.0,2827.0
0009371156,4995.0,544.0,2715.0
0009371206,4999.0,584.0,2921.0
0009371256,4996.0,579.0,2897.0
0009371306,5006.0,555.0,2780.0
0009371356,4999.0,540.0,2698.0
0009371406,4996.0,538.0,2689.0
0009371456,5001.0,548.0,2742.0
0009371506,5000.0,544.0,2720.0
0009371556,4999.0,528.0,2642.0
0009371606,5000.0,577.0,2888.0
0009371656,4996.0,560.0,2800.0
0009371706,4994.0,536.0,2676.0
0009371756,4995.0,555.0,2771.0
0009371806,5005.0,561.0,2811.0
0009371856,5000.0,553.0,2766.0
0009371906,5005.0,580.0,2903.0
0009371956,4995.0,537.0,2681.0
0009372006,5002.0,540.0,2703.0
0009372056,4994.0,550.0,2750.0
0009372106,4998.0,549.0,2744.0
0009372156,4997.0,546.0,2729.0
0009372206,4995.0,540.0,2699.0
0009372256,4996.0,528.0,2642.0
0009372306,5003.0,572.0,2864.0
0009372356,5004.0,543.0,2717.0
0009372406,5001.0,562.0,2812.0
0009372456,5002.0,542.0,2714.0
0009372506,5002.0,533.0,2667.0
0009372556,5004.0,543.0,2717.0
0009372606,4999.0,581.0,2907.0
0009372656,5005.0,535.0,2680.0
0009372706,4995.0,529.0,2641.0
0009372756,4995.0,539.0,2692.0
