time_stamp,voltage,current,power
0007389996,4993.0,1075.0,5370.0
0007390046,4991.0,993.0,4958.0
0007390096,5001.0,1037.0,5186.0
0007390146,5008.0,1001.0,5013.0
0007390196,5000.0,1030.0,5150.0
0007390246,4999.0,1070.0,5348.0
0007390296,5004.0,998.0,4998.0
0007390346,4999.0,1091.0,5453.0
0007390396,5004.0,1014.0,5075.0
0007390446,4996.0,1091.0,5453.0
0007390496,4992.0,1053.0,5261.0
0007390546,4993.0,1053.0,5259.0
0007390596,4989.0,988.0,4932.0
0007390646,5002.0,1007.0,5039.0
0007390696,5003.0,994.0,4975.0
0007390746,4991.0,1024.0,5108.0
0007390796,4989.0,995.0,4968.0
0007390846,4989.0,1040.0,5188.0
0007390896,4993.0,1035.0,5167.0
0007390946,5005.0,1025.0,5129.0
0007390996,4991.0,1037.0,5173.0
0007391046,5000.0,1005.0,5027.0
0007391096,4993.0,1003.0,5011.0
0007391146,4997.0,1009.0,5042.0
0007391196,4999.0,1007.0,5035.0
0007391246,4994.0,1003.0,5007.0
0007391296,4992.0,999.0,4991.0
0007391346,4994.0,1016.0,5072.0
0007391396,4989.0,1109.0,5534.0
0007391446,4993.0,1000.0,4996.0
0007391496,5000.0,985.0,4929.0
0007391546,4997.0,1021.0,5102.0
0007391596,4998.0,1029.0,5141.0
0007391646,4995.0,1088.0,5432.0
0007391696,5006.0,1056.0,5284.0
0007391746,4994.0,996.0,4976.0
0007391796,4999.0,1007.0,5035.0
0007391846,5005.0,1013.0,5071.0
0007391896,5003.0,988.0,4946.0
0007391946,4996.0,986.0,4928.0
0007391996,5000.0,1052.0,5264.0
0007392046,5004.0,1088.0,5446.0
0007392096,4999.0,1023.0,5112.0
0007392146,5001.0,984.0,4924.0
0007392196,5004.0,987.0,4939.0
0007392246,5000.0,1019.0,5096.0
0007392296,4991.0,988.0,4929.0
0007392346,5006.0,1008.0,5045.0
0007392396,5006.0,1000.0,5005.0
0007392446,5000.0,1095.0,5477.0
0007392496,4994.0,982.0,4905.0
0007392546,5000.0,1019.0,5095.0
0007392596,5001.0,1053.0,5266.0
0007392646,5001.0,1088.0,5443.0
0007392696,5004.0,1013.0,5070.0
0007392746,4996.0,1016.0,5078.0
0007392796,4996.0,1005.0,5025.0
0007392846,5003.0,1027.0,5137.0
0007392896,5001.0,1121.0,5606.0
0007392946,4993.0,1000.0,4992.0
0007392996,4992.0,1025.0,5121.0
0007393046,4994.0,1025.0,5117.0
0007393096,4999.0,1012.0,5059.0
0007393146,4996.0,1003.0,5014.0
0007393196,4993.0,1011.0,5047.0
0007393246,5003.0,1004.0,5021.0
0007393296,4999.0,1017.0,5082.0
0007393346,5003.0,983.0,4922.0
0007393396,5000.0,1039.0,5196.0
0007393446,5001.0,990.0,4954.0
0007393496,4994.0,994.0,4965.0
0007393546,4991.0,1097.0,5476.0
0007393596,4996.0,1024.0,5116.0
0007393646,4997.0,1076.0,5379.0
0007393696,4998.0,991.0,4955.0
0007393746,4996.0,1009.0,5044.0
0007393796,4997.0,1015.0,5074.0
0007393846,4993.0,1082.0,5404.0
0007393896,5006.0,1023.0,5120.0
0007393946,5004.0,975.0,4879.0
0007393996,5001.0,1075.0,5377.0
0007394046,4996.0,1052.0,5256.0
0007394096,5004.0,1111.0,5559.0
0007394146,4992.0,1132.0,5652.0
0007394196,4999.0,1031.0,5155.0
0007394246,5003.0,1026.0,5137.0
0007394296,4993.0,1003.0,5008.0
0007394346,4995.0,1093.0,5461.0
0007394396,5005.0,988.0,4947.0
0007394446,4997.0,1053.0,5263.0
0007394496,4989.0,1060.0,5288.0
0007394546,4991.0,1033.0,5157.0
0007394596,4995.0,1018.0,5084.0
0007394646,5004.0,986.0,4935.0
0007394696,5000.0,982.0,4913.0
0007394746,5005.0,1028.0,5146.0
0007394796,5000.0,1030.0,5154.0
0007394846,4993.0,1056.0,5276.0
0007394896,4993.0,1013.0,5059.0
0007394946,5003.0,1054.0,5276.0
0007394996,5000.0,1051.0,5258.0
0007395046,5003.0,1002.0,5013.0
0007395096,4992.0,980.0,4892.0
0007395146,5007.0,1043.0,5225.0
0007395196,5000.0,1113.0,5565.0
0007395246,5000.0,1020.0,5100.0
0007395296,4999.0,1024.0,5116.0
0007395346,4998.0,1017.0,5084.0
0007395396,5006.0,1080.0,5404.0
0007395446,4994.0,1007.0,5030.0
0007395496,5003.0,986.0,4933.0
0007395546,4996.0,1011.0,5055.0
0007395596,5002.0,1012.0,5060.0
0007395646,5004.0,1109.0,5550.0
0007395696,4998.0,1039.0,5194.0
0007395746,4995.0,1026.0,5126.0
0007395796,4999.0,1098.0,5487.0
0007395846,4995.0,1049.0,5237.0
0007395896,4994.0,987.0,4927.0
0007395946,4991.0,1254.0,6259.0
0007395996,4998.0,1074.0,5366.0
0007396046,5007.0,1011.0,5064.0
0007396096,4991.0,1009.0,5037.0
0007396146,5010.0,981.0,4913.0
0007396196,4999.0,1012.0,5056.0
0007396246,5000.0,1034.0,5171.0
0007396296,4999.0,1009.0,5042.0
0007396346,4995.0,994.0,4965.0
0007396396,4992.0,1028.0,5134.0
0007396446,5001.0,997.0,4987.0
0007396496,4993.0,994.0,4963.0
0007396546,5000.0,1011.0,5058.0
0007396596,4993.0,1097.0,5477.0
0007396646,4995.0,1031.0,5150.0
0007396696,4998.0,1026.0,5128.0
0007396746,4994.0,1092.0,5452.0
0007396796,5002.0,1028.0,5143.0
0007396846,5000.0,994.0,4970.0
0007396896,4999.0,1033.0,5164.0
0007396946,4995.0,1011.0,5047.0
0007396996,5003.0,1000.0,5005.0
0007397046,4992.0,1081.0,5397.0
0007397096,4998.0,1066.0,5330.0
0007397146,4999.0,998.0,4990.0
0007397196,4991.0,1005.0,5015.0
0007397246,4993.0,1017.0,5078.0
0007397296,4993.0,991.0,4948.0
0007397346,4999.0,1000.0,4996.0
0007397396,5004.0,974.0,4877.0
0007397446,5000.0,995.0,4975.0
0007397496,4996.0,1014.0,5069.0
0007397546,5002.0,995.0,4975.0
0007397596,5003.0,1043.0,5219.0
0007397646,4999.0,1027.0,5132.0
0007397696,4995.0,997.0,4977.0
0007397746,4997.0,1019.0,5094.0
0007397796,4999.0,1015.0,5075.0
0007397846,4990.0,992.0,4948.0
0007397896,4998.0,990.0,4948.0
0007397946,4998.0,1046.0,5226.0
0007397996,4996.0,983.0,4913.0
0007398046,4994.0,1053.0,5257.0
0007398096,5004.0,996.0,4987.0
0007398146,4988.0,1050.0,5240.0
0007398196,4995.0,996.0,4976.0
0007398246,4999.0,1005.0,5022.0
0007398296,5004.0,1039.0,5203.0
0007398346,4996.0,1045.0,5225.0
0007398396,4997.0,984.0,4918.0
0007398446,5000.0,996.0,4983.0
0007398496,4997.0,1000.0,4996.0
0007398546,4989.0,1039.0,5184.0
0007398596,4996.0,1280.0,6399.0
0007398646,4991.0,890.0,4443.0
0007398696,4995.0,631.0,3154.0
0007398746,5007.0,626.0,3135.0
0007398796,5002.0,648.0,3240.0
0007398846,5001.0,615.0,3078.0
0007398896,4996.0,606.0,3029.0
0007398946,4999.0,584.0,2917.0
0007398996,4994.0,603.0,3010.0
0007399046,5006.0,561.0,2809.0
0007399096,5004.0,541.0,2711.0
0007399146,4994.0,582.0,2908.0
0007399196,5007.0,560.0,2808.0
0007399246,5002.0,605.0,3027.0
0007399296,5008.0,597.0,2993.0
0007399346,5003.0,563.0,2817.0
0007399396,5009.0,598.0,2999.0
0007399446,4998.0,585.0,2924.0
0007399496,5003.0,549.0,2745.0
0007399546,5000.0,582.0,2910.0
0007399596,4997.0,551.0,2755.0
0007399646,4996.0,565.0,2827.0
0007399696,5003.0,552.0,2760.0
0007399746,5002.0,580.0,2903.0
0007399796,5006.0,534.0,2675.0
0007399846,5002.0,568.0,2841.0
0007399896,5005.0,544.0,2723.0
0007399946,4995.0,543.0,2710.0
0007399996,5001.0,571.0,2857.0
0007400046,4998.0,541.0,2703.0
0007400096,4991.0,565.0,2822.0
0007400146,4999.0,568.0,2838.0
0007400196,4995.0,553.0,2762.0
0007400246,4998.0,554.0,2770.0
0007400296,5002.0,538.0,2691.0
0007400346,5008.0,528.0,2646.0
0007400396,5001.0,573.0,2867.0
0007400446,5004.0,577.0,2889.0
0007400496,5001.0,583.0,2917.0
0007400546,5001.0,545.0,2726.0
0007400596,4999.0,544.0,2720.0
0007400646,5005.0,542.0,2714.0
0007400696,5005.0,547.0,2737.0
0007400746,5003.0,535.0,2678.0
0007400796,4999.0,564.0,2819.0
